VERSION 1.0
Wed Jun 20 14:22:23 2018 EDT
Data logger 20288025
1527180440,11202.6,,,0,0,
1527180450,10880,,,0,0,
1527180460,10537,,,0,0,
1527180470,10229.8,,,0,0,
1527180480,10042.9,,,0,0,
1527180490,10022.4,,,0,0,
1527180500,10150.4,,,0,0,
1527180510,10421.8,,,0,0,
1527180520,10813.4,,,0,0,
1527180530,11223,,,0,0,
1527180540,11550.7,,,0,0,
1527180550,11745.3,,,0,0,
1527180560,11837.4,,,0,0,
1527180570,11857.9,,,0,0,
1527180580,11888.6,,,0,0,
1527180590,11924.5,,,0,0,
1527180600,12001.3,,,0,0,
1527180610,12108.8,,,0,0,
1527180620,12226.6,,,0,0,
1527180630,12405.8,,,0,0,
1527180640,12625.9,,,0,0,
1527180650,12933.1,,,0,0,
1527180660,13306.9,,,0,0,
1527180670,13655,,,0,0,
1527180680,13972.5,,,0,0,
1527180690,14208,,,0,0,
1527180700,14315.5,,,0,0,
1527180710,14361.6,,,0,0,
1527180720,14325.8,,,0,0,
1527180730,14243.8,,,0,0,
1527180740,14085.1,,,0,0,
1527180750,13931.5,,,0,0,
1527180760,13737,,,0,0,
1527180770,13573.1,,,0,0,
1527180780,13434.9,,,0,0,
1527180790,13291.5,,,0,0,
1527180800,13127.7,,,0,0,
1527180810,12989.4,,,0,0,
1527180820,12856.3,,,0,0,
1527180830,12810.2,,,0,0,
1527180840,12871.7,,,0,0,
1527180850,13061.1,,,0,0,
1527180860,13399,,,0,0,
1527180870,13762.6,,,0,0,
1527180880,14151.7,,,0,0,
1527180890,14464,,,0,0,
1527180900,14679,,,0,0,
1527180910,14817.3,,,0,0,
1527180920,14889,,,0,0,
1527180930,14894.1,,,0,0,
1527180940,14894.1,,,0,0,
1527180950,14904.3,,,0,0,
1527180960,14945.3,,,0,0,
1527180970,15017,,,0,0,
1527180980,15145,,,0,0,
1527180990,15288.3,,,0,0,
1527181000,15431.7,,,0,0,
1527181010,15549.4,,,0,0,
1527181020,15677.4,,,0,0,
1527181030,15774.7,,,0,0,
1527181040,15825.9,,,0,0,
1527181050,15785,,,0,0,
1527181060,15728.6,,,0,0,
1527181070,15667.2,,,0,0,
1527181080,15667.2,,,0,0,
1527181090,15703,,,0,0,
1527181100,15738.9,,,0,0,
1527181110,15692.8,,,0,0,
1527181120,15856.6,,,0,0,
1527181130,15933.4,,,0,0,
1527181140,16000,,,0,0,
1527181150,16056.3,,,0,0,
1527181160,16076.8,,,0,0,
1527181170,16081.9,,,0,0,
1527181180,16107.5,,,0,0,
1527181190,16148.5,,,0,0,
1527181200,16184.3,,,0,0,
1527181210,16133.1,,,0,0,
1527181220,16041,,,0,0,
1527181230,15861.8,,,0,0,
1527181240,15631.4,,,0,0,
1527181250,15395.8,,,0,0,
1527181260,15134.7,,,0,0,
1527181270,14955.5,,,0,0,
1527181280,14940.2,,,0,0,
1527181290,15104,,,0,0,
1527181300,15426.6,,,0,0,
1527181310,15820.8,,,0,0,
1527181320,16204.8,,,0,0,
1527181330,16455.7,,,0,0,
1527181340,16599,,,0,0,
1527181350,16578.6,,,0,0,
1527181360,16404.5,,,0,0,
1527181370,16117.8,,,0,0,
1527181380,15677.4,,,0,0,
1527181390,15180.8,,,0,0,
1527181400,14730.2,,,0,0,
1527181410,14351.4,,,0,0,
1527181420,14013.4,,,0,0,
1527181430,13742.1,,,0,0,
1527181440,13470.7,,,0,0,
1527181450,13214.7,,,0,0,
1527181460,12928,,,0,0,
1527181470,12554.2,,,0,0,
1527181480,12226.6,,,0,0,
1527181490,11939.8,,,0,0,
1527181500,11740.2,,,0,0,
1527181510,11612.2,,,0,0,
1527181520,11514.9,,,0,0,
1527181530,11433,,,0,0,
1527181540,11366.4,,,0,0,
1527181550,11310.1,,,0,0,
1527181560,11238.4,,,0,0,
1527181570,11182.1,,,0,0,
1527181580,11130.9,,,0,0,
1527181590,11095,,,0,0,
1527181600,11064.3,,,0,0,
1527181610,11038.7,,,0,0,
1527181620,11008,,,0,0,
1527181630,10972.2,,,0,0,
1527181640,10946.6,,,0,0,
1527181650,10921,,,0,0,
1527181660,10864.6,,,0,0,
1527181670,10813.4,,,0,0,
1527181680,10695.7,,,0,0,
1527181690,10593.3,,,0,0,
1527181700,10465.3,,,0,0,
1527181710,10337.3,,,0,0,
1527181720,10201.6,,,0,0,
1527181730,10101.8,,,0,0,
1527181740,10022.4,,,0,0,
1527181750,9971.2,,,0,0,
1527181760,9943.04,,,0,0,
1527181770,9914.88,,,0,0,
1527181780,9935.36,,,0,0,
1527181790,9922.56,,,0,0,
1527181800,9922.56,,,0,0,
1527181810,9891.84,,,0,0,
1527181820,9820.16,,,0,0,
1527181830,9720.32,,,0,0,
1527181840,9576.96,,,0,0,
1527181850,9469.44,,,0,0,
1527181860,9392.64,,,0,0,
1527181870,9320.96,,,0,0,
1527181880,9292.8,,,0,0,
1527181890,9277.44,,,0,0,
1527181900,9292.8,,,0,0,
1527181910,9326.08,,,0,0,
1527181920,9341.44,,,0,0,
1527181930,9361.92,,,0,0,
1527181940,9392.64,,,0,0,
1527181950,9420.8,,,0,0,
1527181960,9464.32,,,0,0,
1527181970,9520.64,,,0,0,
1527181980,9592.32,,,0,0,
1527181990,9664,,,0,0,
1527182000,9748.48,,,0,0,
1527182010,9815.04,,,0,0,
1527182020,9850.88,,,0,0,
1527182030,9850.88,,,0,0,
1527182040,9799.68,,,0,0,
1527182050,9743.36,,,0,0,
1527182060,9664,,,0,0,
1527182070,9607.68,,,0,0,
1527182080,9548.8,,,0,0,
1527182090,9505.28,,,0,0,
1527182100,9464.32,,,0,0,
1527182110,9448.96,,,0,0,
1527182120,9413.12,,,0,0,
1527182130,9377.28,,,0,0,
1527182140,9349.12,,,0,0,
1527182150,9320.96,,,0,0,
1527182160,9292.8,,,0,0,
1527182170,9249.28,,,0,0,
1527182180,9233.92,,,0,0,
1527182190,9221.12,,,0,0,
1527182200,9221.12,,,0,0,
1527182210,9249.28,,,0,0,
1527182220,9277.44,,,0,0,
1527182230,9292.8,,,0,0,
1527182240,9297.92,,,0,0,
1527182250,9333.76,,,0,0,
1527182260,9413.12,,,0,0,
1527182270,9505.28,,,0,0,
1527182280,9620.48,,,0,0,
1527182290,9720.32,,,0,0,
1527182300,9779.2,,,0,0,
1527182310,9799.68,,,0,0,
1527182320,9771.52,,,0,0,
1527182330,9707.52,,,0,0,
1527182340,9620.48,,,0,0,
1527182350,9564.16,,,0,0,
1527182360,9477.12,,,0,0,
1527182370,9392.64,,,0,0,
1527182380,9292.8,,,0,0,
1527182390,9149.44,,,0,0,
1527182400,9034.24,,,0,0,
1527182410,8903.68,,,0,0,
1527182420,8775.68,,,0,0,
1527182430,8647.68,,,0,0,
1527182440,8532.48,,,0,0,
1527182450,8424.96,,,0,0,
1527182460,8325.12,,,0,0,
1527182470,8209.92,,,0,0,
1527182480,8138.24,,,0,0,
1527182490,8089.6,,,0,0,
1527182500,8025.6,,,0,0,
1527182510,7982.08,,,0,0,
1527182520,7953.92,,,0,0,
1527182530,7918.08,,,0,0,
1527182540,7910.4,,,0,0,
1527182550,7918.08,,,0,0,
1527182560,7910.4,,,0,0,
1527182570,7930.88,,,0,0,
1527182580,7953.92,,,0,0,
1527182590,7994.88,,,0,0,
1527182600,8030.72,,,0,0,
1527182610,8066.56,,,0,0,
1527182620,8066.56,,,0,0,
1527182630,8110.08,,,0,0,
1527182640,8110.08,,,0,0,
1527182650,8081.92,,,0,0,
1527182660,8058.88,,,0,0,
1527182670,8058.88,,,0,0,
1527182680,8089.6,,,0,0,
1527182690,8125.44,,,0,0,
1527182700,8217.6,,,0,0,
1527182710,8332.8,,,0,0,
1527182720,8476.16,,,0,0,
1527182730,8640,,,0,0,
1527182740,8834.56,,,0,0,
1527182750,8998.4,,,0,0,
1527182760,9190.4,,,0,0,
1527182770,9377.28,,,0,0,
1527182780,9541.12,,,0,0,
1527182790,9679.36,,,0,0,
1527182800,9756.16,,,0,0,
1527182810,9815.04,,,0,0,
1527182820,9835.52,,,0,0,
1527182830,9850.88,,,0,0,
1527182840,9871.36,,,0,0,
1527182850,9935.36,,,0,0,
1527182860,9963.52,,,0,0,
1527182870,10014.7,,,0,0,
1527182880,10035.2,,,0,0,
1527182890,10042.9,,,0,0,
1527182900,10014.7,,,0,0,
1527182910,9978.88,,,0,0,
1527182920,9943.04,,,0,0,
1527182930,9879.04,,,0,0,
1527182940,9850.88,,,0,0,
1527182950,9835.52,,,0,0,
1527182960,9850.88,,,0,0,
1527182970,9886.72,,,0,0,
1527182980,9935.36,,,0,0,
1527182990,9943.04,,,0,0,
1527183000,10007,,,0,0,
1527183010,10042.9,,,0,0,
1527183020,10071,,,0,0,
1527183030,10106.9,,,0,0,
1527183040,10122.2,,,0,0,
1527183050,10129.9,,,0,0,
1527183060,10114.6,,,0,0,
1527183070,10114.6,,,0,0,
1527183080,10122.2,,,0,0,
1527183090,10165.8,,,0,0,
1527183100,10214.4,,,0,0,
1527183110,10286.1,,,0,0,
1527183120,10365.4,,,0,0,
1527183130,10452.5,,,0,0,
1527183140,10521.6,,,0,0,
1527183150,10608.6,,,0,0,
1527183160,10659.8,,,0,0,
1527183170,10665,,,0,0,
1527183180,10634.2,,,0,0,
1527183190,10552.3,,,0,0,
1527183200,10452.5,,,0,0,
1527183210,10314.2,,,0,0,
1527183220,10214.4,,,0,0,
1527183230,10086.4,,,0,0,
1527183240,10014.7,,,0,0,
1527183250,9963.52,,,0,0,
1527183260,9927.68,,,0,0,
1527183270,9863.68,,,0,0,
1527183280,9784.32,,,0,0,
1527183290,9715.2,,,0,0,
1527183300,9648.64,,,0,0,
1527183310,9620.48,,,0,0,
1527183320,9620.48,,,0,0,
1527183330,9648.64,,,0,0,
1527183340,9707.52,,,0,0,
1527183350,9748.48,,,0,0,
1527183360,9807.36,,,0,0,
1527183370,9850.88,,,0,0,
1527183380,9856,,,0,0,
1527183390,9850.88,,,0,0,
1527183400,9843.2,,,0,0,
1527183410,9835.52,,,0,0,
1527183420,9807.36,,,0,0,
1527183430,9784.32,,,0,0,
1527183440,9748.48,,,0,0,
1527183450,9707.52,,,0,0,
1527183460,9628.16,,,0,0,
1527183470,9564.16,,,0,0,
1527183480,9477.12,,,0,0,
1527183490,9392.64,,,0,0,
1527183500,9313.28,,,0,0,
1527183510,9256.96,,,0,0,
1527183520,9205.76,,,0,0,
1527183530,9177.6,,,0,0,
1527183540,9190.4,,,0,0,
1527183550,9205.76,,,0,0,
1527183560,9226.24,,,0,0,
1527183570,9221.12,,,0,0,
1527183580,9190.4,,,0,0,
1527183590,9126.4,,,0,0,
1527183600,9041.92,,,0,0,
1527183610,8970.24,,,0,0,
1527183620,8870.4,,,0,0,
1527183630,8783.36,,,0,0,
1527183640,8704,,,0,0,
1527183650,8640,,,0,0,
1527183660,8611.84,,,0,0,
1527183670,8640,,,0,0,
1527183680,8704,,,0,0,
1527183690,8811.52,,,0,0,
1527183700,8962.56,,,0,0,
1527183710,9162.24,,,0,0,
1527183720,9413.12,,,0,0,
1527183730,9671.68,,,0,0,
1527183740,9950.72,,,0,0,
1527183750,10229.8,,,0,0,
1527183760,10480.6,,,0,0,
1527183770,10634.2,,,0,0,
1527183780,10685.4,,,0,0,
1527183790,10665,,,0,0,
1527183800,10562.6,,,0,0,
1527183810,10409,,,0,0,
1527183820,10222.1,,,0,0,
1527183830,10030.1,,,0,0,
1527183840,9871.36,,,0,0,
1527183850,9735.68,,,0,0,
1527183860,9671.68,,,0,0,
1527183870,9656.32,,,0,0,
1527183880,9684.48,,,0,0,
1527183890,9735.68,,,0,0,
1527183900,9815.04,,,0,0,
1527183910,9907.2,,,0,0,
1527183920,9986.56,,,0,0,
1527183930,10058.2,,,0,0,
1527183940,10137.6,,,0,0,
1527183950,10193.9,,,0,0,
1527183960,10250.2,,,0,0,
1527183970,10337.3,,,0,0,
1527183980,10409,,,0,0,
1527183990,10501.1,,,0,0,
1527184000,10624,,,0,0,
1527184010,10787.8,,,0,0,
1527184020,10921,,,0,0,
1527184030,11049,,,0,0,
1527184040,11146.2,,,0,0,
1527184050,11243.5,,,0,0,
1527184060,11274.2,,,0,0,
1527184070,11279.4,,,0,0,
1527184080,11274.2,,,0,0,
1527184090,11253.8,,,0,0,
1527184100,11228.2,,,0,0,
1527184110,11223,,,0,0,
1527184120,11243.5,,,0,0,
1527184130,11294.7,,,0,0,
1527184140,11366.4,,,0,0,
1527184150,11473.9,,,0,0,
1527184160,11622.4,,,0,0,
1527184170,11781.1,,,0,0,
1527184180,11996.2,,,0,0,
1527184190,12180.5,,,0,0,
1527184200,12339.2,,,0,0,
1527184210,12457,,,0,0,
1527184220,12518.4,,,0,0,
1527184230,12554.2,,,0,0,
1527184240,12528.6,,,0,0,
1527184250,12482.6,,,0,0,
1527184260,12410.9,,,0,0,
1527184270,12349.4,,,0,0,
1527184280,12277.8,,,0,0,
1527184290,12216.3,,,0,0,
1527184300,12206.1,,,0,0,
1527184310,12195.8,,,0,0,
1527184320,12211.2,,,0,0,
1527184330,12231.7,,,0,0,
1527184340,12267.5,,,0,0,
1527184350,12303.4,,,0,0,
1527184360,12323.8,,,0,0,
1527184370,12334.1,,,0,0,
1527184380,12354.6,,,0,0,
1527184390,12375,,,0,0,
1527184400,12410.9,,,0,0,
1527184410,12457,,,0,0,
1527184420,12482.6,,,0,0,
1527184430,12503,,,0,0,
1527184440,12528.6,,,0,0,
1527184450,12605.4,,,0,0,
1527184460,12718.1,,,0,0,
1527184470,12876.8,,,0,0,
1527184480,13040.6,,,0,0,
1527184490,13168.6,,,0,0,
1527184500,13276.2,,,0,0,
1527184510,13291.5,,,0,0,
1527184520,13250.6,,,0,0,
1527184530,13086.7,,,0,0,
1527184540,12917.8,,,0,0,
1527184550,12713,,,0,0,
1527184560,12513.3,,,0,0,
1527184570,12385.3,,,0,0,
1527184580,12277.8,,,0,0,
1527184590,12226.6,,,0,0,
1527184600,12216.3,,,0,0,
1527184610,12262.4,,,0,0,
1527184620,12318.7,,,0,0,
1527184630,12375,,,0,0,
1527184640,12446.7,,,0,0,
1527184650,12513.3,,,0,0,
1527184660,12610.6,,,0,0,
1527184670,12702.7,,,0,0,
1527184680,12789.8,,,0,0,
1527184690,12897.3,,,0,0,
1527184700,13015,,,0,0,
1527184710,13127.7,,,0,0,
1527184720,13271,,,0,0,
1527184730,13399,,,0,0,
1527184740,13537.3,,,0,0,
1527184750,13634.6,,,0,0,
1527184760,13701.1,,,0,0,
1527184770,13742.1,,,0,0,
1527184780,13726.7,,,0,0,
1527184790,13690.9,,,0,0,
1527184800,13670.4,,,0,0,
1527184810,13614.1,,,0,0,
1527184820,13583.4,,,0,0,
1527184830,13583.4,,,0,0,
1527184840,13598.7,,,0,0,
1527184850,13649.9,,,0,0,
1527184860,13742.1,,,0,0,
1527184870,13941.8,,,0,0,
1527184880,14254.1,,,0,0,
1527184890,14714.9,,,0,0,
1527184900,15390.7,,,0,0,
1527184910,16240.6,,,0,0,
1527184920,17121.3,,,0,0,
1527184930,18017.3,,,0,0,
1527184940,18759.7,,,0,0,
1527184950,19399.7,,,0,0,
1527184960,19814.4,,,0,0,
1527184970,20070.4,,,0,0,
1527184980,20172.8,,,0,0,
1527184990,20116.5,,,0,0,
1527185000,19957.8,,,0,0,
1527185010,19691.5,,,0,0,
1527185020,19456,,,0,0,
1527185030,19189.8,,,0,0,
1527185040,18964.5,,,0,0,
1527185050,18749.4,,,0,0,
1527185060,18616.3,,,0,0,
1527185070,18519,,,0,0,
1527185080,18416.6,,,0,0,
1527185090,18355.2,,,0,0,
1527185100,18268.2,,,0,0,
1527185110,18176,,,0,0,
1527185120,17996.8,,,0,0,
1527185130,17786.9,,,0,0,
1527185140,17500.2,,,0,0,
1527185150,17223.7,,,0,0,
1527185160,16926.7,,,0,0,
1527185170,16629.8,,,0,0,
1527185180,16486.4,,,0,0,
1527185190,16399.4,,,0,0,
1527185200,16358.4,,,0,0,
1527185210,16327.7,,,0,0,
1527185220,16332.8,,,0,0,
1527185230,16399.4,,,0,0,
1527185240,16542.7,,,0,0,
1527185250,16773.1,,,0,0,
1527185260,17095.7,,,0,0,
1527185270,17489.9,,,0,0,
1527185280,17940.5,,,0,0,
1527185290,18370.6,,,0,0,
1527185300,18698.2,,,0,0,
1527185310,18913.3,,,0,0,
1527185320,18938.9,,,0,0,
1527185330,18759.7,,,0,0,
1527185340,18452.5,,,0,0,
1527185350,17925.1,,,0,0,
1527185360,17300.5,,,0,0,
1527185370,16614.4,,,0,0,
1527185380,15913,,,0,0,
1527185390,15324.2,,,0,0,
1527185400,14858.2,,,0,0,
1527185410,14561.3,,,0,0,
1527185420,14464,,,0,0,
1527185430,14494.7,,,0,0,
1527185440,14679,,,0,0,
1527185450,14929.9,,,0,0,
1527185460,15191,,,0,0,
1527185470,15390.7,,,0,0,
1527185480,15539.2,,,0,0,
1527185490,15662.1,,,0,0,
1527185500,15692.8,,,0,0,
1527185510,15764.5,,,0,0,
1527185520,15877.1,,,0,0,
1527185530,16076.8,,,0,0,
1527185540,16368.6,,,0,0,
1527185550,16670.7,,,0,0,
1527185560,17044.5,,,0,0,
1527185570,17392.6,,,0,0,
1527185580,17740.8,,,0,0,
1527185590,18037.8,,,0,0,
1527185600,18288.6,,,0,0,
1527185610,18488.3,,,0,0,
1527185620,18667.5,,,0,0,
1527185630,18795.5,,,0,0,
1527185640,18954.2,,,0,0,
1527185650,19061.8,,,0,0,
1527185660,19133.4,,,0,0,
1527185670,19189.8,,,0,0,
1527185680,19205.1,,,0,0,
1527185690,19189.8,,,0,0,
1527185700,19113,,,0,0,
1527185710,18990.1,,,0,0,
1527185720,18739.2,,,0,0,
1527185730,18488.3,,,0,0,
1527185740,18155.5,,,0,0,
1527185750,17761.3,,,0,0,
1527185760,17331.2,,,0,0,
1527185770,16834.6,,,0,0,
1527185780,16332.8,,,0,0,
1527185790,15785,,,0,0,
1527185800,15232,,,0,0,
1527185810,14694.4,,,0,0,
1527185820,14295,,,0,0,
1527185830,13952,,,0,0,
1527185840,13670.4,,,0,0,
1527185850,13450.2,,,0,0,
1527185860,13219.8,,,0,0,
1527185870,12979.2,,,0,0,
1527185880,12764.2,,,0,0,
1527185890,12528.6,,,0,0,
1527185900,12303.4,,,0,0,
1527185910,12047.4,,,0,0,
1527185920,11796.5,,,0,0,
1527185930,11494.4,,,0,0,
1527185940,11202.6,,,0,0,
1527185950,10910.7,,,0,0,
1527185960,10670.1,,,0,0,
1527185970,10490.9,,,0,0,
1527185980,10393.6,,,0,0,
1527185990,10373.1,,,0,0,
1527186000,10429.4,,,0,0,
1527186010,10572.8,,,0,0,
1527186020,10793,,,0,0,
1527186030,11074.6,,,0,0,
1527186040,11366.4,,,0,0,
1527186050,11755.5,,,0,0,
1527186060,12170.2,,,0,0,
1527186070,12702.7,,,0,0,
1527186080,13276.2,,,0,0,
1527186090,13977.6,,,0,0,
1527186100,14714.9,,,0,0,
1527186110,15539.2,,,0,0,
1527186120,16384,,,0,0,
1527186130,17131.5,,,0,0,
1527186140,17751,,,0,0,
1527186150,18217,,,0,0,
1527186160,18560,,,0,0,
1527186170,18739.2,,,0,0,
1527186180,18759.7,,,0,0,
1527186190,18703.4,,,0,0,
1527186200,18585.6,,,0,0,
1527186210,18334.7,,,0,0,
1527186220,18032.6,,,0,0,
1527186230,17710.1,,,0,0,
1527186240,17382.4,,,0,0,
1527186250,17095.7,,,0,0,
1527186260,16865.3,,,0,0,
1527186270,16665.6,,,0,0,
1527186280,16491.5,,,0,0,
1527186290,16399.4,,,0,0,
1527186300,16343,,,0,0,
1527186310,16358.4,,,0,0,
1527186320,16414.7,,,0,0,
1527186330,16578.6,,,0,0,
1527186340,16885.8,,,0,0,
1527186350,17367,,,0,0,
1527186360,18058.2,,,0,0,
1527186370,18841.6,,,0,0,
1527186380,19793.9,,,0,0,
1527186390,20710.4,,,0,0,
1527186400,21483.5,,,0,0,
1527186410,22067.2,,,0,0,
1527186420,22374.4,,,0,0,
1527186430,22384.6,,,0,0,
1527186440,22097.9,,,0,0,
1527186450,21616.6,,,0,0,
1527186460,20981.8,,,0,0,
1527186470,20341.8,,,0,0,
1527186480,19742.7,,,0,0,
1527186490,19261.4,,,0,0,
1527186500,18913.3,,,0,0,
1527186510,18698.2,,,0,0,
1527186520,18631.7,,,0,0,
1527186530,18688,,,0,0,
1527186540,18826.2,,,0,0,
1527186550,19056.6,,,0,0,
1527186560,19333.1,,,0,0,
1527186570,19635.2,,,0,0,
1527186580,19921.9,,,0,0,
1527186590,20131.8,,,0,0,
1527186600,20229.1,,,0,0,
1527186610,20224,,,0,0,
1527186620,20070.4,,,0,0,
1527186630,19819.5,,,0,0,
1527186640,19512.3,,,0,0,
1527186650,19128.3,,,0,0,
1527186660,18631.7,,,0,0,
1527186670,18083.8,,,0,0,
1527186680,17464.3,,,0,0,
1527186690,16916.5,,,0,0,
1527186700,16491.5,,,0,0,
1527186710,16204.8,,,0,0,
1527186720,16056.3,,,0,0,
1527186730,16041,,,0,0,
1527186740,16117.8,,,0,0,
1527186750,16215,,,0,0,
1527186760,16291.8,,,0,0,
1527186770,16307.2,,,0,0,
1527186780,16276.5,,,0,0,
1527186790,16148.5,,,0,0,
1527186800,15964.2,,,0,0,
1527186810,15667.2,,,0,0,
1527186820,15339.5,,,0,0,
1527186830,14909.4,,,0,0,
1527186840,14530.6,,,0,0,
1527186850,14167,,,0,0,
1527186860,13895.7,,,0,0,
1527186870,13762.6,,,0,0,
1527186880,13772.8,,,0,0,
1527186890,13865,,,0,0,
1527186900,13967.4,,,0,0,
1527186910,13967.4,,,0,0,
1527186920,13834.2,,,0,0,
1527186930,13573.1,,,0,0,
1527186940,13255.7,,,0,0,
1527186950,12948.5,,,0,0,
1527186960,12682.2,,,0,0,
1527186970,12405.8,,,0,0,
1527186980,12154.9,,,0,0,
1527186990,11945,,,0,0,
1527187000,11729.9,,,0,0,
1527187010,11576.3,,,0,0,
1527187020,11438.1,,,0,0,
1527187030,11371.5,,,0,0,
1527187040,11294.7,,,0,0,
1527187050,11258.9,,,0,0,
1527187060,11253.8,,,0,0,
1527187070,11274.2,,,0,0,
1527187080,11315.2,,,0,0,
1527187090,11386.9,,,0,0,
1527187100,11509.8,,,0,0,
1527187110,11683.8,,,0,0,
1527187120,11919.4,,,0,0,
1527187130,12206.1,,,0,0,
1527187140,12518.4,,,0,0,
1527187150,12820.5,,,0,0,
1527187160,13040.6,,,0,0,
1527187170,13199.4,,,0,0,
1527187180,13250.6,,,0,0,
1527187190,13219.8,,,0,0,
1527187200,13086.7,,,0,0,
1527187210,12907.5,,,0,0,
1527187220,12713,,,0,0,
1527187230,12574.7,,,0,0,
1527187240,12482.6,,,0,0,
1527187250,12457,,,0,0,
1527187260,12431.4,,,0,0,
1527187270,12441.6,,,0,0,
1527187280,12462.1,,,0,0,
1527187290,12528.6,,,0,0,
1527187300,12600.3,,,0,0,
1527187310,12672,,,0,0,
1527187320,12728.3,,,0,0,
1527187330,12738.6,,,0,0,
1527187340,12733.4,,,0,0,
1527187350,12682.2,,,0,0,
1527187360,12656.6,,,0,0,
1527187370,12585,,,0,0,
1527187380,12503,,,0,0,
1527187390,12446.7,,,0,0,
1527187400,12375,,,0,0,
1527187410,12334.1,,,0,0,
1527187420,12313.6,,,0,0,
1527187430,12318.7,,,0,0,
1527187440,12339.2,,,0,0,
1527187450,12431.4,,,0,0,
1527187460,12549.1,,,0,0,
1527187470,12697.6,,,0,0,
1527187480,12841,,,0,0,
1527187490,12989.4,,,0,0,
1527187500,13112.3,,,0,0,
1527187510,13199.4,,,0,0,
1527187520,13276.2,,,0,0,
1527187530,13337.6,,,0,0,
1527187540,13414.4,,,0,0,
1527187550,13491.2,,,0,0,
1527187560,13562.9,,,0,0,
1527187570,13655,,,0,0,
1527187580,13777.9,,,0,0,
1527187590,13885.4,,,0,0,
1527187600,13993,,,0,0,
1527187610,14115.8,,,0,0,
1527187620,14223.4,,,0,0,
1527187630,14330.9,,,0,0,
1527187640,14428.2,,,0,0,
1527187650,14494.7,,,0,0,
1527187660,14535.7,,,0,0,
1527187670,14551,,,0,0,
1527187680,14525.4,,,0,0,
1527187690,14474.2,,,0,0,
1527187700,14453.8,,,0,0,
1527187710,14438.4,,,0,0,
1527187720,14443.5,,,0,0,
1527187730,14474.2,,,0,0,
1527187740,14545.9,,,0,0,
1527187750,14694.4,,,0,0,
1527187760,14858.2,,,0,0,
1527187770,15109.1,,,0,0,
1527187780,15411.2,,,0,0,
1527187790,15774.7,,,0,0,
1527187800,16169,,,0,0,
1527187810,16542.7,,,0,0,
1527187820,16860.2,,,0,0,
1527187830,17080.3,,,0,0,
1527187840,17208.3,,,0,0,
1527187850,17295.4,,,0,0,
1527187860,17315.8,,,0,0,
1527187870,17310.7,,,0,0,
1527187880,17244.2,,,0,0,
1527187890,17136.6,,,0,0,
1527187900,17029.1,,,0,0,
1527187910,16942.1,,,0,0,
1527187920,16942.1,,,0,0,
1527187930,17013.8,,,0,0,
1527187940,17085.4,,,0,0,
1527187950,17136.6,,,0,0,
1527187960,17152,,,0,0,
1527187970,17095.7,,,0,0,
1527187980,16942.1,,,0,0,
1527187990,16686.1,,,0,0,
1527188000,16322.6,,,0,0,
1527188010,15928.3,,,0,0,
1527188020,15477.8,,,0,0,
1527188030,15073.3,,,0,0,
1527188040,14740.5,,,0,0,
1527188050,14510.1,,,0,0,
1527188060,14371.8,,,0,0,
1527188070,14289.9,,,0,0,
1527188080,14254.1,,,0,0,
1527188090,14289.9,,,0,0,
1527188100,14382.1,,,0,0,
1527188110,14453.8,,,0,0,
1527188120,14494.7,,,0,0,
1527188130,14458.9,,,0,0,
1527188140,14361.6,,,0,0,
1527188150,14167,,,0,0,
1527188160,13931.5,,,0,0,
1527188170,13680.6,,,0,0,
1527188180,13465.6,,,0,0,
1527188190,13276.2,,,0,0,
1527188200,13148.2,,,0,0,
1527188210,13025.3,,,0,0,
1527188220,12999.7,,,0,0,
1527188230,12989.4,,,0,0,
1527188240,13004.8,,,0,0,
1527188250,13056,,,0,0,
1527188260,13158.4,,,0,0,
1527188270,13306.9,,,0,0,
1527188280,13491.2,,,0,0,
1527188290,13752.3,,,0,0,
1527188300,14095.4,,,0,0,
1527188310,14530.6,,,0,0,
1527188320,15011.8,,,0,0,
1527188330,15447,,,0,0,
1527188340,15820.8,,,0,0,
1527188350,16056.3,,,0,0,
1527188360,16092.2,,,0,0,
1527188370,15907.8,,,0,0,
1527188380,15605.8,,,0,0,
1527188390,15262.7,,,0,0,
1527188400,15017,,,0,0,
1527188410,14868.5,,,0,0,
1527188420,14868.5,,,0,0,
1527188430,14981.1,,,0,0,
1527188440,15139.8,,,0,0,
1527188450,15324.2,,,0,0,
1527188460,15462.4,,,0,0,
1527188470,15626.2,,,0,0,
1527188480,15697.9,,,0,0,
1527188490,15738.9,,,0,0,
1527188500,15682.6,,,0,0,
1527188510,15523.8,,,0,0,
1527188520,15216.6,,,0,0,
1527188530,14761,,,0,0,
1527188540,14259.2,,,0,0,
1527188550,13685.8,,,0,0,
1527188560,13240.3,,,0,0,
1527188570,12871.7,,,0,0,
1527188580,12600.3,,,0,0,
1527188590,12359.7,,,0,0,
1527188600,12134.4,,,0,0,
1527188610,11975.7,,,0,0,
1527188620,11817,,,0,0,
1527188630,11673.6,,,0,0,
1527188640,11473.9,,,0,0,
1527188650,11223,,,0,0,
1527188660,10972.2,,,0,0,
1527188670,10772.5,,,0,0,
1527188680,10644.5,,,0,0,
1527188690,10629.1,,,0,0,
1527188700,10741.8,,,0,0,
1527188710,10915.8,,,0,0,
1527188720,11156.5,,,0,0,
1527188730,11371.5,,,0,0,
1527188740,11617.3,,,0,0,
1527188750,11832.3,,,0,0,
